source_file,source_page,source_exercise,detected_type,level,target_chapter,target_section,solved_example_id,proposed_exercise_ids,validation_status,notes
sources\Relación Tema 4. Inecuaciones..pdf,1,4,Inecuaciones racionales con puntos prohibidos,nuclear,C04,C04.S04,EX-C04.S04-01,PX-C04.S04-01..08,planned,
sources\Relación Tema 4. Inecuaciones..pdf,1,5,Sistemas de inecuaciones lineales en una variable,nuclear,C04,C04.S05,EX-C04.S05-01,PX-C04.S05-01..08,planned,
sources\Relación Tema 4. Inecuaciones..pdf,1,6,Sistemas de inecuaciones en una variable,nuclear,C04,C04.S05,EX-C04.S05-01,PX-C04.S05-01..08,planned,
sources\Relación Tema 4. Inecuaciones..pdf,2,7,Inecuaciones de dos variables y semiplanos,nuclear,C04,C04.S06,EX-C04.S06-01,PX-C04.S06-01..06,planned,
sources\Relación Tema 4. Inecuaciones..pdf,2,8,Sistemas de inecuaciones en el plano,nuclear,C04,C04.S07,EX-C04.S07-01,PX-C04.S07-01..06,planned,
sources\Relación tema 5.pdf,1,1,Conversion entre grados y radianes,nuclear,C05,C05.S01,EX-C05.S01-01,PX-C05.S01-01..06,planned,
sources\Relación tema 5.pdf,1,2,Resolucion de figuras planas con razones trigonometricas,nuclear,C05,C05.S02,EX-C05.S02-01,PX-C05.S02-01..10,planned,
sources\Relación tema 5.pdf,1,3,Resolucion de figuras planas con razones trigonometricas,nuclear,C05,C05.S02,EX-C05.S02-01,PX-C05.S02-01..10,planned,
sources\Relación tema 5.pdf,1,4,Resolucion de figuras planas con razones trigonometricas,nuclear,C05,C05.S02,EX-C05.S02-01,PX-C05.S02-01..10,planned,
sources\Relación tema 5.pdf,1,5,Problemas de alturas y distancias,nuclear,C05,C05.S08,EX-C05.S08-01,PX-C05.S08-01..08,planned,
sources\Relación tema 5.pdf,2,6,Angulos notables y reduccion al primer cuadrante,nuclear,C05,C05.S03,EX-C05.S03-01,PX-C05.S03-01..10,planned,
sources\Relación tema 5.pdf,2,7,Calculo de razones a partir de una razon conocida y cuadrantes,nuclear,C05,C05.S04,EX-C05.S04-01,PX-C05.S04-01..10,planned,
sources\Relación tema 5.pdf,2,8,Calculo de razones a partir de una razon conocida y cuadrantes,nuclear,C05,C05.S04,EX-C05.S04-01,PX-C05.S04-01..10,planned,
sources\Relación tema 5.pdf,2,9,Identidades y formulas de angulos relacionados,nuclear,C05,C05.S05,EX-C05.S05-01,PX-C05.S05-01..08,planned,
sources\Relación tema 5.pdf,2,10,Identidades y formulas de angulos relacionados,nuclear,C05,C05.S05,EX-C05.S05-01,PX-C05.S05-01..08,planned,
sources\Relación tema 5.pdf,3,11,Ecuaciones trigonometricas,nuclear,C05,C05.S06,EX-C05.S06-01,PX-C05.S06-01..10,planned,
sources\Relación tema 5.pdf,3,12,Resolucion de triangulos,nuclear,C05,C05.S07,EX-C05.S07-01,PX-C05.S07-01..10,planned,
sources\Relación tema 5.pdf,4,13,Aplicaciones con teorema del seno y del coseno,nuclear,C05,C05.S08,EX-C05.S08-01,PX-C05.S08-01..08,planned,
sources\Relación tema 5.pdf,4,14,Aplicaciones con teorema del seno y del coseno,nuclear,C05,C05.S08,EX-C05.S08-01,PX-C05.S08-01..08,planned,
sources\Relación tema 5.pdf,4,15,Aplicaciones con teorema del seno y del coseno,nuclear,C05,C05.S08,EX-C05.S08-01,PX-C05.S08-01..08,planned,
sources\Relación tema 5.pdf,4,16,Aplicaciones con teorema del seno y del coseno,nuclear,C05,C05.S08,EX-C05.S08-01,PX-C05.S08-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,1,Bases y dependencia en R2,nuclear,C06,C06.S01,EX-C06.S01-01,PX-C06.S01-01..06,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,2,Operaciones con vectores,nuclear,C06,C06.S02,EX-C06.S02-01,PX-C06.S02-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,3,Modulo y argumento de un vector,nuclear,C06,C06.S03,EX-C06.S03-01,PX-C06.S03-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,4,"Producto escalar, perpendicularidad y angulos entre vectores",nuclear,C06,C06.S04,EX-C06.S04-01,PX-C06.S04-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,5,Alineacion de puntos,nuclear,C06,C06.S05,EX-C06.S05-01,PX-C06.S05-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,6,Vectores unitarios y condiciones de modulo,nuclear,C06,C06.S03,EX-C06.S03-01,PX-C06.S03-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,7,Construcciones con paralelogramos,nuclear,C06,C06.S06,EX-C06.S06-01,PX-C06.S06-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,8,Producto escalar y angulo entre vectores,nuclear,C06,C06.S04,EX-C06.S04-01,PX-C06.S04-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,9,Producto escalar y angulo entre vectores,nuclear,C06,C06.S04,EX-C06.S04-01,PX-C06.S04-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,10,Producto escalar y angulo entre vectores,nuclear,C06,C06.S04,EX-C06.S04-01,PX-C06.S04-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,11,Ecuaciones de la recta y vectores director y normal,nuclear,C07,C07.S01,EX-C07.S01-01,PX-C07.S01-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,12,Ecuaciones de la recta y vectores director y normal,nuclear,C07,C07.S01,EX-C07.S01-01,PX-C07.S01-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,1,13,Ecuaciones de la recta y vectores director y normal,nuclear,C07,C07.S01,EX-C07.S01-01,PX-C07.S01-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,14,Problemas con parametros en rectas,nuclear,C07,C07.S02,EX-C07.S02-01,PX-C07.S02-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,15,Problemas con parametros en rectas,nuclear,C07,C07.S02,EX-C07.S02-01,PX-C07.S02-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,16,Rectas paralelas y perpendiculares por un punto,nuclear,C07,C07.S05,EX-C07.S05-01,PX-C07.S05-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,17,Simetrias respecto de punto y recta,nuclear,C07,C07.S03,EX-C07.S03-01,PX-C07.S03-01..06,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,18,Simetrias respecto de punto y recta,nuclear,C07,C07.S03,EX-C07.S03-01,PX-C07.S03-01..06,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,19,Construccion de paralelogramos a partir de rectas,nuclear,C07,C07.S07,EX-C07.S07-01,PX-C07.S07-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,20,Posicion relativa de rectas e intersecciones,nuclear,C07,C07.S04,EX-C07.S04-01,PX-C07.S04-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,21,Posicion relativa de rectas e intersecciones,nuclear,C07,C07.S04,EX-C07.S04-01,PX-C07.S04-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,22,Rectas especiales por un punto,nuclear,C07,C07.S05,EX-C07.S05-01,PX-C07.S05-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,23,Vertices y area de triangulos definidos por rectas,nuclear,C07,C07.S07,EX-C07.S07-01,PX-C07.S07-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,24,Distancias y angulos entre rectas,nuclear,C07,C07.S06,EX-C07.S06-01,PX-C07.S06-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,25,Distancias y angulos entre rectas,nuclear,C07,C07.S06,EX-C07.S06-01,PX-C07.S06-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,26,Distancias y angulos entre rectas,nuclear,C07,C07.S06,EX-C07.S06-01,PX-C07.S06-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,27,Distancias y angulos entre rectas,nuclear,C07,C07.S06,EX-C07.S06-01,PX-C07.S06-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,28,Distancias y angulos entre rectas,nuclear,C07,C07.S06,EX-C07.S06-01,PX-C07.S06-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,2,29,Distancias y angulos entre rectas,nuclear,C07,C07.S06,EX-C07.S06-01,PX-C07.S06-01..10,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,30,"Medianas, alturas y mediatrices",nuclear,C07,C07.S08,EX-C07.S08-01,PX-C07.S08-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,31,"Medianas, alturas y mediatrices",nuclear,C07,C07.S08,EX-C07.S08-01,PX-C07.S08-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,32,"Medianas, alturas y mediatrices",nuclear,C07,C07.S08,EX-C07.S08-01,PX-C07.S08-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,33,"Medianas, alturas y mediatrices",nuclear,C07,C07.S08,EX-C07.S08-01,PX-C07.S08-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,34,"Bisectrices, ortocentro y lugares geometricos",nuclear,C07,C07.S09,EX-C07.S09-01,PX-C07.S09-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,35,"Bisectrices, ortocentro y lugares geometricos",nuclear,C07,C07.S09,EX-C07.S09-01,PX-C07.S09-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,36,"Bisectrices, ortocentro y lugares geometricos",nuclear,C07,C07.S09,EX-C07.S09-01,PX-C07.S09-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,37,Condiciones geometricas combinadas,nuclear,C07,C07.S10,EX-C07.S10-01,PX-C07.S10-01..08,planned,
sources\Relación ejercicios temas 6 y 7.pdf,3,38,Condiciones geometricas combinadas,nuclear,C07,C07.S10,EX-C07.S10-01,PX-C07.S10-01..08,planned,
sources\Relación tema 8 (1).pdf,1,1,Dominio de funciones,nuclear,C08,C08.S01,EX-C08.S01-01,PX-C08.S01-01..10,planned,
sources\Relación tema 8 (1).pdf,2,2,Lectura e interpretacion de graficas,nuclear,C08,C08.S02,EX-C08.S02-01,PX-C08.S02-01..06,planned,
sources\Relación tema 8 (1).pdf,2,3,"Limites basicos, laterales y en el infinito",nuclear,C08,C08.S03,EX-C08.S03-01,PX-C08.S03-01..10,planned,
sources\Relación tema 8 (1).pdf,3,4,Asintotas de funciones,nuclear,C08,C08.S06,EX-C08.S06-01,PX-C08.S06-01..08,planned,
sources\Relación tema 8 (1).pdf,3,5,Continuidad y clasificacion de discontinuidades,nuclear,C08,C08.S07,EX-C08.S07-01,PX-C08.S07-01..10,planned,
sources\Relación tema 8 (1).pdf,3,6,Funciones a trozos: continuidad y representacion,nuclear,C08,C08.S08,EX-C08.S08-01,PX-C08.S08-01..08,planned,
sources\Relación tema 8 (1).pdf,3,7,Continuidad y discontinuidades con representacion,nuclear,C08,C08.S07,EX-C08.S07-01,PX-C08.S07-01..10,planned,
sources\Relación tema 8 (1).pdf,4,8,Continuidad con parametros,nuclear,C08,C08.S09,EX-C08.S09-01,PX-C08.S09-01..08,planned,
sources\Relación tema 8 (1).pdf,4,9,Modelo de evolucion a largo plazo,nuclear,C08,C08.S10,EX-C08.S10-01,PX-C08.S10-01..06,planned,
sources\Relación tema 8 (1).pdf,4,10,Selectividad en limites y continuidad,ampliacion_ebau,C08,C08.S11,EX-C08.S11-01,PX-C08.S11-01..06,planned,
sources\Relación tema 8 (1).pdf,4,11,Selectividad en limites y continuidad,ampliacion_ebau,C08,C08.S11,EX-C08.S11-01,PX-C08.S11-01..06,planned,
sources\Relación tema 8 (1).pdf,4,12,Selectividad en limites y continuidad,ampliacion_ebau,C08,C08.S11,EX-C08.S11-01,PX-C08.S11-01..06,planned,
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,1,Calculo de derivadas por reglas operativas,nuclear,C09,C09.S01,EX-C09.S01-01,PX-C09.S01-01..12,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,2,"Monotonia, extremos, curvatura e inflexion",nuclear,C09,C09.S02,EX-C09.S02-01,PX-C09.S02-01..10,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,3,Recta tangente en un punto,nuclear,C09,C09.S03,EX-C09.S03-01,PX-C09.S03-01..10,pilot_validated,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente; Capitulo piloto implementado y validado
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,4,Tangente con pendiente dada o paralela a una recta,nuclear,C09,C09.S04,EX-C09.S04-01,PX-C09.S04-01..08,pilot_validated,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente; Capitulo piloto implementado y validado
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,5,Tangente con pendiente dada o paralela a una recta,nuclear,C09,C09.S04,EX-C09.S04-01,PX-C09.S04-01..08,pilot_validated,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente; Capitulo piloto implementado y validado
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,6,"Selectividad: estudio global, tangente y normal",ampliacion_ebau,C09,C09.S08,EX-C09.S08-01,PX-C09.S08-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,1,7,"Selectividad: estudio global, tangente y normal",ampliacion_ebau,C09,C09.S08,EX-C09.S08-01,PX-C09.S08-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,2,8,Problemas con parametros en derivadas,nuclear,C09,C09.S05,EX-C09.S05-01,PX-C09.S05-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,2,9,Problemas con parametros en derivadas,nuclear,C09,C09.S05,EX-C09.S05-01,PX-C09.S05-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,2,10,Problemas con parametros en derivadas,nuclear,C09,C09.S05,EX-C09.S05-01,PX-C09.S05-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,2,11,Derivabilidad de funciones a trozos,nuclear,C09,C09.S06,EX-C09.S06-01,PX-C09.S06-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,2,12,Derivabilidad de funciones a trozos,nuclear,C09,C09.S06,EX-C09.S06-01,PX-C09.S06-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,2,13,Derivabilidad de funciones a trozos,nuclear,C09,C09.S06,EX-C09.S06-01,PX-C09.S06-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,3,14,Optimizacion,nuclear,C09,C09.S07,EX-C09.S07-01,PX-C09.S07-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,3,15,Optimizacion,nuclear,C09,C09.S07,EX-C09.S07-01,PX-C09.S07-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,3,16,Selectividad en derivadas y aplicaciones,ampliacion_ebau,C09,C09.S08,EX-C09.S08-01,PX-C09.S08-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
sources\Relación ejercicios tema 9. Derivadas y sus aplicaciones.pdf,3,17,Selectividad en derivadas y aplicaciones,ampliacion_ebau,C09,C09.S08,EX-C09.S08-01,PX-C09.S08-01..08,planned,Fuente escaneada; pagina revisada visualmente; Fuente escaneada revisada visualmente
